Episode,Score,Win %
7871,8,0.5502477448862915
7872,6,0.5503048780487805
7873,8,0.550361996697574
7874,12,0.5504191008382017
7875,10,0.5504761904761905
7876,-12,0.5504062976130015
7877,-8,0.5503364224958741
7878,8,0.5503935008885504
7879,9,0.5504505647924863
7880,8,0.5505076142131979
7881,-8,0.5504377617053673
7882,6,0.5504947982745496
7883,-10,0.550424965114804
7884,-6,0.5503551496702181
7885,-10,0.550285351934052
7886,-14,0.5502155718995688
7887,-9,0.5501458095600354
7888,-14,0.5500760649087221
7889,8,0.5501330967169477
7890,-6,0.550063371356147
7891,10,0.5501203903180839
7892,11,0.5501773948302078
7893,10,0.5502343848980109
7894,6,0.5502913605269825
7895,8,0.5503483217226093
7896,-6,0.5502786220871327
7897,-11,0.5502089401038369
7898,6,0.5502658900987591
7899,-7,0.5501962273705532
7900,-8,0.550126582278481
7901,-6,0.550056954815846
7902,-8,0.5499873449759555
7903,8,0.550044286979628
7904,-10,0.5499746963562753
7905,-6,0.5499051233396585
7906,-12,0.5498355679230964
7907,8,0.5498925003161755
7908,10,0.5499494183105715
7909,6,0.5500063219117461
7910,-8,0.549936788874842
7911,-12,0.5498672734167614
7912,15,0.5499241658240647
7913,10,0.5499810438518893
7914,-8,0.549911549153399
7915,8,0.5499684144030322
7916,6,0.5500252652854978
7917,-6,0.5499557913351016
7918,10,0.5500126294518818
7919,8,0.5500694532137896
7920,10,0.5501262626262626
7921,-10,0.5500568110087111
7922,16,0.5501136076748296
7923,-5,0.5500441751861669
7924,14,0.5501009591115599
7925,-6,0.550031545741325
7926,-8,0.5499621498864496
7927,-8,0.5498927715403052
7928,10,0.549949545913219
7929,6,0.5500063059654433
7930,-8,0.5499369482976041
7931,-5,0.5498676081200353
7932,-12,0.5497982854261221
7933,-10,0.5497289802092525
7934,11,0.549785732291404
7935,-6,0.5497164461247637
7936,10,0.549773185483871
7937,12,0.5498299105455462
7938,11,0.5498866213151927
7939,-12,0.5498173573497922
7940,8,0.5498740554156172
7941,10,0.5499307392016118
7942,10,0.5499874087131705
7943,-6,0.5499181669394435
7944,11,0.5499748237663645
7945,8,0.5500314663310258
7946,-10,0.5499622451547949
7947,-6,0.5498930413992702
7948,-12,0.5498238550578762
7949,-6,0.5497546861240408
7950,10,0.549811320754717
7951,10,0.5498679411394793
7952,9,0.5499245472837022
7953,10,0.5499811391927575
7954,-7,0.5499119939653004
7955,11,0.5499685732243872
7956,12,0.5500251382604324
7957,12,0.5500816890787985
7958,10,0.5501382256848454
7959,-6,0.5500691041588139
7960,-7,0.55
7961,8,0.5500565255621153
7962,-6,0.5499874403416227
7963,-9,0.5499183724726862
7964,-8,0.5498493219487695
7965,8,0.5499058380414312
7966,-12,0.5498368064273161
7967,8,0.5498933099033513
7968,8,0.5499497991967871
7969,10,0.5500062743129628
7970,10,0.5500627352572146
7971,8,0.5501191820348764
7972,-11,0.5500501756146513
7973,-8,0.5499811865044525
7974,-8,0.5499122146977677
7975,-13,0.5498432601880878
7976,14,0.5498996990972919
7977,12,0.5499561238560863
7978,-8,0.5498871897718727
7979,-6,0.5498182729665372
7980,8,0.549874686716792
7981,-6,0.5498057887482771
7982,10,0.5498621899273365
7983,-8,0.549793310785419
7984,-6,0.5497244488977956
7985,10,0.5497808390732624
7986,8,0.5498372151264713
7987,-14,0.5497683736071115
7988,12,0.5498247371056585
7989,-8,0.5497559143822757
7990,8,0.5498122653316646
7991,10,0.5498686021774496
7992,-8,0.5497997997997998
7993,8,0.549856124108595
7994,8,0.5499124343257443
7995,10,0.5499687304565354
7996,-10,0.5498999499749875
7997,-9,0.5498311866950106
7998,-10,0.5497624406101526
7999,-9,0.5496937117139642
8000,8,0.54975
8001,-12,0.5496812898387702
8002,-10,0.5496125968507873
8003,12,0.5496688741721855
8004,-14,0.5496001999000499
8005,10,0.5496564647095565
8006,-8,0.5495878091431426
8007,-8,0.5495191707256151
8008,9,0.5495754245754245
8009,8,0.5496316643775753
8010,6,0.5496878901373283
8011,-8,0.5496192734989389
8012,-6,0.5495506739890165
8013,8,0.5496068888056908
8014,10,0.5496630895932119
8015,10,0.5497192763568309
8016,12,0.5497754491017964
8017,-7,0.5497068728950979
8018,-6,0.5496383137939636
8019,8,0.5496944756204015
8020,-5,0.5496259351620948
8021,-8,0.5495574117940406
8022,-9,0.549488905509848
8023,6,0.5495450579583697
8024,-10,0.5494765702891325
8025,10,0.5495327102803739
8026,10,0.5495888362820832
8027,8,0.5496449482994892
8028,11,0.5497010463378177
8029,-8,0.5496325818906465
8030,-7,0.5495641344956413
8031,10,0.5496202216411405
8032,10,0.5496762948207171
8033,8,0.5497323540395868
8034,-8,0.549663928304705
8035,10,0.5497199751088986
8036,11,0.5497760079641613
8037,12,0.5498320268756999
8038,11,0.5498880318487186
8039,9,0.5499440228884189
8040,-6,0.5498756218905473
8041,8,0.5499316005471956
8042,-12,0.549863218104949
8043,-8,0.5497948526669153
8044,10,0.5498508204873197
8045,12,0.5499067743940336
8046,-10,0.5498384290330599
8047,10,0.5498943705728843
8048,-10,0.5498260437375746
8049,-5,0.549757733879985
8050,-12,0.5496894409937888
8051,-6,0.5496211650726618
8052,10,0.5496770988574268
8053,11,0.5497330187507761
8054,8,0.5497889247578843
8055,12,0.5498448168839231
8056,12,0.5499006951340616
8057,-6,0.5498324438376567
8058,-10,0.5497642094812608
8059,-8,0.549695992058568
8060,12,0.5497518610421837
8061,-10,0.5496836620766654
8062,8,0.5497395187298437
8063,-6,0.5496713382115838
8064,8,0.5497271825396826
8065,-10,0.5496590204587725
8066,-10,0.5495908752789487
8067,8,0.5496467088136854
8068,-12,0.5495785820525533
8069,8,0.5496344032717809
8070,-5,0.5495662949194547
8071,-6,0.5494982034444307
8072,-12,0.5494301288404361
8073,8,0.5494859407902886
8074,-6,0.5494178845677483
8075,-6,0.5493498452012384
8076,-6,0.5492818226844973
8077,8,0.549337625355949
8078,-6,0.5492696211933646
8079,-8,0.5492016338655774
8080,8,0.5492574257425743
8081,6,0.5493132038114095
8082,-6,0.5492452363276417
8083,-10,0.5491772856612643
8084,-6,0.5491093518060366
8085,10,0.549165120593692
8086,-5,0.5490972050457581
8087,-6,0.5490293062940522
8088,-7,0.5489614243323442
8089,8,0.5490171838298924
8090,11,0.5490729295426452
8091,-12,0.5490050673587937
8092,-8,0.5489372219476025
8093,8,0.5489929568763129
8094,-6,0.5489251297257227
8095,8,0.5489808523780111
8096,-12,0.5489130434782609
8097,6,0.5489687538594541
8098,11,0.5490244504816004
8099,-10,0.5489566613162119
8100,-8,0.5488888888888889
8101,12,0.5489445747438588
8102,8,0.5490002468526289
8103,8,0.5490559052202888
8104,8,0.549111549851925
8105,10,0.5491671807526218
8106,-6,0.5490994325191216
8107,11,0.5491550511903294
8108,-5,0.5490873211642822
8109,6,0.5491429276112961
8110,8,0.5491985203452527
8111,8,0.5492540993712243
8112,6,0.5493096646942801
8113,-8,0.5492419573523973
8114,12,0.549297510475721
8115,-9,0.5492298213185459
8116,-10,0.549162148841794
8117,8,0.5492176912652458
8118,-8,0.549150036954915
8119,-6,0.5490823993102599
8120,10,0.5491379310344827
8121,10,0.5491934490826252
8122,11,0.549248953459739
8123,10,0.5493044441708729
8124,13,0.5493599212210734
8125,-8,0.5492923076923077
8126,10,0.5493477725818361
8127,-8,0.5492801771871539
8128,-6,0.5492125984251969
8129,10,0.5492680526510025
8130,10,0.5493234932349323
8131,-7,0.5492559340794491
8132,-10,0.5491883915395966
8133,-6,0.5491208656092463
8134,12,0.5491762970248341
8135,-7,0.5491087891825446
8136,-11,0.5490412979351033
8137,6,0.5490967186923927
8138,9,0.5491521258294422
8139,-7,0.5490846541344145
8140,-8,0.549017199017199
8141,-5,0.5489497604716865
8142,-7,0.548882338491771
8143,-8,0.5488149330713497
8144,-6,0.5487475442043221
8145,-10,0.5486801718845917
8146,8,0.5487355757426958
8147,-8,0.5486682214312016
8148,8,0.5487236131566029
8149,-6,0.5486562768437845
8150,12,0.5487116564417178
8151,18,0.548767022451233
8152,-6,0.5486997055937193
8153,-11,0.5486324052496013
8154,-6,0.5485651214128036
8155,-8,0.5484978540772533
8156,8,0.5485532123589996
8157,-12,0.5484859629765845
8158,8,0.5485413091443981
8159,14,0.548596641745312
8160,12,0.5486519607843138
8161,-10,0.548584732263203
8162,10,0.548640039206077
8163,-6,0.54857282861693
8164,-9,0.5485056344928957
8165,-10,0.548438456827924
8166,10,0.5484937545922116
8167,14,0.5485490388147423
8168,8,0.5486043095004897
8169,12,0.5486595666544253
8170,-6,0.5485924112607099
8171,-9,0.5485252723044914
8172,6,0.548580518844836
8173,-8,0.5485133977731556
8174,-8,0.5484462931245412
8175,6,0.5485015290519878
8176,-5,0.5484344422700587
8177,-10,0.5483673718967836
8178,14,0.5484225972120322
8179,10,0.5484778090231079
8180,14,0.5485330073349634
8181,12,0.5485881921525486
8182,12,0.5486433634808116
8183,10,0.5486985213246975
8184,-8,0.5486314760508308
8185,-6,0.548564447159438
8186,6,0.5486195944295138
8187,12,0.548674728227678
8188,12,0.5487298485588666
8189,-8,0.5486628403956527
8190,9,0.5487179487179488
8191,-6,0.5486509583689415
8192,11,0.5487060546875
8193,6,0.5487611375564506
8194,-12,0.5486941664632659
8195,8,0.5487492373398414
8196,-6,0.5486822840409956
8197,12,0.5487373429303404
8198,-6,0.548670407416443
8199,6,0.548725454323698
8200,8,0.5487804878048781
8201,8,0.5488355078648945
8202,6,0.5488905145086564
8203,10,0.5489455077410703
8204,8,0.5490004875670405
8205,8,0.5490554539914686
8206,8,0.5491104070192542
8207,-10,0.5490434994516876
8208,-8,0.5489766081871345
8209,8,0.5490315507369959
8210,-6,0.5489646772228989
8211,12,0.5490196078431373
8212,-10,0.5489527520701413
8213,6,0.549007670765859
8214,-6,0.5489408327246165
8215,8,0.548995739500913
8216,-8,0.5489289191820838
8217,10,0.548983814044055
8218,-12,0.5489170114383062
8219,6,0.5489718943910451
8220,-8,0.5489051094890511
8221,-12,0.5488383408344484
8222,11,0.54889321333009
8223,10,0.5489480724796303
8224,-10,0.5488813229571985
8225,8,0.548936170212766
8226,-6,0.5488694383661561
8227,8,0.5489242737328309
8228,10,0.5489790957705396
8229,10,0.5490339044841415
8230,10,0.5490886998784933
8231,-6,0.5490219900376625
8232,12,0.5490767735665695
8233,-8,0.549010081379813
8234,-9,0.5489434053922759
8235,-8,0.5488767455980571
8236,-5,0.5488101019912579
8237,-6,0.5487434745659827
8238,18,0.5487982520029133
8239,-6,0.5487316421895861
8240,6,0.5487864077669903
8241,10,0.5488411600533916
8242,8,0.5488958990536278
8243,-6,0.5488293097173359
8244,-8,0.5487627365356623
8245,-10,0.548696179502729
8246,12,0.5487509095318942
8247,-6,0.5486843700739663
8248,8,0.5487390882638216
8249,-6,0.5486725663716814
8250,-8,0.5486060606060607
8251,12,0.5486607683917101
8252,8,0.5487154629180805
8253,8,0.5487701441899915
8254,8,0.5488248122122608
8255,10,0.5488794669897032
8256,-6,0.548812984496124
8257,-8,0.5487465181058496
8258,11,0.5488011625090821
8259,8,0.5488557936796222
8260,14,0.548910411622276
8261,6,0.5489650163418472
8262,-8,0.5488985717743887
8263,10,0.5489531647101537
8264,6,0.5490077444336883
8265,8,0.5490623109497883
8266,6,0.549116864263247
8267,-10,0.549050441514455
8268,-8,0.5489840348330914
8269,14,0.5490385778207764
8270,6,0.549093107617896
8271,-9,0.5490267198645871
8272,-8,0.5489603481624759
8273,-7,0.5488939925057416
8274,-11,0.5488276528885666
8275,-6,0.548761329305136
8276,-5,0.5486950217496375
8277,10,0.5487495469372962
8278,-6,0.5486832568253202
8279,14,0.5487377702621089
8280,6,0.548792270531401
8281,-8,0.5487259992754498
8282,12,0.5487804878048781
8283,12,0.5488349631775926
8284,11,0.5488894253983583
8285,10,0.5489438744719373
8286,-10,0.5488776249094859
8287,-6,0.5488113913358272
8288,8,0.5488658301158301
8289,-8,0.5487996139461937
8290,-6,0.5487334137515079
8291,-10,0.548667229525992
8292,12,0.5487216594307767
8293,8,0.5487760762088508
8294,-6,0.5487099107788763
8295,9,0.5487643158529234
8296,8,0.5488187078109933
8297,-6,0.5487525611666868
8298,14,0.5488069414316703
8299,14,0.5488613085913966
8300,-6,0.5487951807228916
8301,6,0.5488495362004577
8302,-6,0.5487834256805589
8303,-12,0.54871733108515
8304,-8,0.5486512524084779
8305,12,0.5487055990367249
8306,-6,0.5486395376836022
8307,10,0.5486938726375347
8308,6,0.5487481945113144
8309,16,0.5488025033096642
8310,-11,0.5487364620938628
8311,-8,0.5486704367705451
8312,-8,0.548604427333975
8313,8,0.5486587272945989
8314,6,0.5487130141929276
8315,10,0.548767288033674
8316,-12,0.5487012987012987
8317,-10,0.5486353252374654
8318,-8,0.548569367636451
8319,10,0.5486236326481548
8320,-6,0.5485576923076924
8321,10,0.5486119456796058
8322,-8,0.5485460225907234
8323,6,0.5486002643277664
8324,-6,0.5485343584814992
8325,-8,0.5484684684684684
8326,14,0.5485226999759789
8327,-5,0.5484568271886634
8328,-6,0.5483909702209414
8329,8,0.5484451914995798
8330,-12,0.5483793517406963
8331,-10,0.5483135277877805
8332,8,0.5483677388382141
8333,-7,0.5483019320772831
8334,-6,0.5482361411087113
8335,-8,0.5481703659268147
8336,-9,0.5481046065259118
8337,-8,0.5480388629003239
8338,8,0.5480930678819861
8339,-6,0.5480273414078427
8340,12,0.5480815347721822
8341,10,0.5481357151420693
8342,6,0.5481898825221769
8343,14,0.548244036917176
8344,-8,0.5481783317353787
8345,-9,0.5481126423007789
8346,10,0.5481667864845435
8347,11,0.5482209176949803
8348,-8,0.5481552467656924
8349,-6,0.5480895915678524
8350,-6,0.5480239520958083
8351,-6,0.5479583283439109
8352,-10,0.5478927203065134
8353,10,0.5479468454447504
8354,-5,0.5478812544888676
8355,8,0.547935368043088
8356,9,0.5479894686452849
8357,10,0.5480435563001077
8358,-10,0.5479779851639148
8359,-6,0.5479124297164732
8360,9,0.5479665071770335
8361,-8,0.5479009687836384
8362,8,0.5479550346806984
8363,12,0.5480090876479732
8364,8,0.5480631276901005
8365,8,0.5481171548117155
8366,9,0.5481711690174516
8367,-9,0.5481056531612286
8368,8,0.54815965583174
8369,12,0.5482136455968455
8370,-6,0.5481481481481482
8371,-10,0.5480826663481065
8372,11,0.5481366459627329
8373,10,0.5481906126836259
8374,-6,0.5481251492715549
8375,6,0.548179104477612
8376,-6,0.5481136580706781
8377,6,0.5481676017667423
8378,-6,0.5481021723561709
8379,12,0.548156104547082
8380,10,0.5482100238663484
8381,-8,0.5481446128147
8382,12,0.5481985206394655
8383,-12,0.5481331265656686
8384,12,0.5481870229007634
8385,-10,0.5481216457960644
8386,-8,0.5480562842833293
8387,-9,0.5479909383569811
8388,-8,0.547925608011445
8389,11,0.5479794969603051
8390,10,0.5480333730631705
8391,-12,0.5479680610177571
8392,11,0.54802192564347
8393,6,0.5480757774335756
8394,11,0.5481296163926614
8395,-8,0.5480643240023824
8396,8,0.5481181515007146
8397,-12,0.5480528760271526
8398,6,0.5481066920695403
8399,8,0.5481604952970591
8400,-9,0.5480952380952381
8401,-8,0.5480299964289965
8402,8,0.548083789573911
8403,8,0.5481375699155063
8404,-7,0.5480723465016659
8405,11,0.5481261154074956
8406,6,0.5481798715203426
8407,9,0.5482336148447722
8408,-6,0.5481684110371076
8409,-6,0.5481032227375431
8410,8,0.5481569560047562
8411,-10,0.5480917845678278
8412,8,0.5481455064194009
8413,6,0.5481992154998218
8414,-5,0.5481340622771571
8415,-8,0.5480689245395127
8416,-6,0.5480038022813688
8417,8,0.5480575026731614
8418,8,0.5481111903064861
8419,10,0.548164865185889
8420,9,0.5482185273159145
8421,11,0.5482721767011044
8422,-6,0.5482070767038708
8423,-12,0.548141992164312
8424,-12,0.5480769230769231
8425,-8,0.5480118694362017
8426,-6,0.5479468312366484
8427,10,0.548000474664768
8428,14,0.5480541053630754
8429,-10,0.5479890853007474
8430,-6,0.5479240806642942
8431,-6,0.5478590914482268
8432,12,0.5479127134724858
8433,6,0.5479663227795565
8434,11,0.5480199193739625
8435,10,0.5480735032602253
8436,10,0.5481270744428639
8437,6,0.5481806329263956
8438,-7,0.5481156672197203
8439,8,0.5481692143618913
8440,-10,0.5481042654028436
8441,6,0.5481578012083876
8442,18,0.5482113243307273
8443,10,0.5482648347743693
8444,-6,0.5481999052581715
8445,6,0.5482534043812907
8446,-6,0.5481884915936538
8447,18,0.5482419794009707
8448,14,0.5482954545454546
8449,6,0.5483489170316014
8450,-10,0.548284023668639
8451,13,0.5483374748550467
8452,-8,0.5482725982016091
8453,11,0.5483260380929847
8454,18,0.54837946534185
8455,-13,0.5483146067415731
8456,10,0.548368022705771
8457,-7,0.5483031807969729
8458,-8,0.548238354220856
8459,-6,0.5481735429719825
8460,-6,0.5481087470449173
8461,12,0.5481621557735492
8462,-9,0.548097376506736
8463,6,0.5481507739572256
8464,10,0.5482041587901701
8465,-6,0.5481393975191967
8466,8,0.5481927710843374
8467,6,0.5482461320420456
8468,-8,0.548181388757676
8469,-6,0.5481166607627819
8470,6,0.5481700118063755
8471,8,0.5482233502538071
8472,10,0.5482766761095373
8473,-8,0.5482119674259412
8474,8,0.5482652820391787
8475,14,0.5483185840707965
8476,-8,0.5482538933459179
8477,8,0.5483071841453344
8478,10,0.5483604623732012
8479,11,0.5484137280339663
8480,-12,0.5483490566037735
8481,13,0.5484023110482255
8482,8,0.5484555529356284
8483,11,0.5485087822704232
8484,-6,0.5484441301272984
8485,-8,0.5483794932233353
8486,-10,0.5483148715531464
8487,10,0.5483680923765759
8488,10,0.5484213006597549
8489,12,0.5484744964071151
8490,-8,0.5484098939929328
8491,-12,0.5483453067954305
8492,6,0.5483984926990109
8493,-10,0.5483339220534558
8494,8,0.5483870967741935
8495,12,0.5484402589758681
8496,8,0.5484934086629002
8497,12,0.5485465458397081
8498,8,0.5485996705107083
8499,11,0.5486527826803154
8500,-8,0.5485882352941176
8501,10,0.5486413363133749
8502,-10,0.5485768054575394
8503,-6,0.5485122897800776
8504,12,0.5485653809971778
8505,-12,0.5485008818342152
8506,11,0.5485539619092406
8507,-6,0.5484894792523803
8508,-8,0.5484250117536437
8509,-7,0.548360559407686
8510,11,0.5484136310223267
8511,9,0.548466690165668
8512,8,0.5485197368421053
8513,6,0.548572771056032
8514,-10,0.5485083392060136
8515,10,0.5485613623018203
8516,-6,0.5484969469234382
8517,-8,0.5484325466713632
8518,-6,0.5483681615402677
8519,10,0.548421176194389
8520,6,0.5484741784037559
8521,-6,0.5484098110550405
8522,-8,0.5483454588124853
8523,6,0.54839845124956
8524,8,0.5484514312529329
8525,8,0.5485043988269794
8526,12,0.5485573539760732
8527,6,0.5486102967045854
8528,14,0.5486632270168855
8529,11,0.5487161449173409
8530,6,0.5487690504103165
8531,6,0.5488219435001759
8532,11,0.5488748241912799
8533,12,0.5489276924879878
8534,6,0.5489805483946567
8535,-8,0.5489162272993556
8536,10,0.5489690721649485
8537,8,0.5490219046503455
8538,-8,0.5489576013117826
8539,-8,0.5488933130343131
8540,11,0.5489461358313817
8541,12,0.5489989462592202
8542,10,0.5490517443221727
8543,-14,0.548987475125834
8544,-6,0.5489232209737828
8545,6,0.5489760093622001
8546,12,0.5490287853966768
8547,8,0.549081549081549
8548,6,0.5491343004211512
8549,-6,0.5490700666744649
8550,11,0.5491228070175439
8551,12,0.5491755350251433
8552,10,0.5492282507015903
8553,-11,0.5491640360107565
8554,10,0.5492167407061024
8555,8,0.5492694330800701
8556,-10,0.5492052360916316
8557,-6,0.549141054107748
8558,-14,0.5490768871231596
8559,-6,0.549012735132609
8560,9,0.5490654205607477
8561,-12,0.5490012848966243
8562,9,0.5490539593552908
8563,10,0.5491066215111526
8564,6,0.5491592713685194
8565,8,0.5492119089316988
8566,11,0.5492645342049965
8567,-8,0.5492004202171121
8568,-7,0.5491363211951448
8569,-9,0.5490722371338546
8570,-8,0.5490081680280047
8571,-7,0.5489441138723603
8572,10,0.5489967335510966
8573,12,0.5490493409541584
8574,6,0.5491019360858409
8575,9,0.5491545189504373
8576,-8,0.5490904850746269
8577,10,0.5491430570129416
8578,6,0.5491956166938681
8579,-6,0.5491316004196293
8580,6,0.5491841491841492
8581,8,0.5492366857009673
8582,6,0.5492892099743649
8583,8,0.5493417220086217
8584,8,0.5493942218080149
8585,-10,0.5493302271403611
8586,8,0.5493827160493827
8587,-12,0.549318737626645
8588,12,0.5493712156497438
8589,10,0.5494236814530213
8590,-7,0.5493597206053551
8591,10,0.5494121755325341
8592,-6,0.5493482309124768
8593,8,0.5494006749679972
8594,10,0.5494531068187107
8595,-10,0.5493891797556719
8596,-11,0.54932526756631
8597,-8,0.5492613702454344
8598,-9,0.5491974877878576
8599,8,0.5492499127805559
8600,-8,0.549186046511628
8601,10,0.5492384606441112
8602,8,0.5492908625900953
8603,-9,0.549227013832384
8604,-9,0.549163179916318
8605,-11,0.5490993608367228
8606,9,0.549151754589821
8607,13,0.5492041361682352
8608,8,0.5492565055762082
8609,-6,0.5491927053083981
8610,13,0.5492450638792102
8611,8,0.549297410289165
8612,8,0.5493497445424989
8613,9,0.5494020666434459
8614,-8,0.549338286510332
8615,-8,0.5492745211839815
8616,10,0.5493268337975858
8617,-10,0.5492630846002089
8618,-10,0.5491993501972615
8619,11,0.5492516533240515
8620,-6,0.5491879350348028
8621,-9,0.549124231527665
8622,-8,0.5490605427974948
8623,12,0.5491128377594805
8624,-6,0.5490491651205937
8625,-6,0.5489855072463768
8626,9,0.5490377927196847
8627,10,0.5490900660716356
8628,12,0.5491423273064442
8629,-8,0.5490786881446286
8630,-6,0.5490150637311704
8631,11,0.5490673154906731
8632,-8,0.5490037071362373
8633,8,0.5490559481061045
8634,8,0.549108176974751
8635,9,0.549160393746381
8636,9,0.5492125984251969
8637,-6,0.549149010072942
8638,12,0.5492012039824034
8639,6,0.5492533858085427
8640,-12,0.5491898148148148
8641,8,0.5492419858812637
8642,12,0.5492941448738717
8643,9,0.5493462917968298
8644,-6,0.5492827394724664
8645,8,0.5493348756506651
8646,-10,0.5492713393476752
8647,8,0.5493234647854748
8648,8,0.5493755781683626
8649,9,0.5494276795005203
8650,-6,0.5493641618497109
8651,10,0.5494162524563634
8652,-8,0.5493527508090615
8653,10,0.5494048306945568
8654,6,0.5494568985440259
8655,-6,0.5493934142114385
8656,-12,0.5493299445471349
8657,-6,0.5492664895460321
8658,10,0.5493185493185493
8659,8,0.5493705970666358
8660,8,0.5494226327944572
8661,-10,0.5493591963976446
8662,-6,0.5492957746478874
8663,-5,0.5492323675401132
8664,-8,0.5491689750692521
8665,-14,0.5491055972302366
8666,14,0.5491576275098085
8667,8,0.5492096457828545
8668,9,0.5492616520535303
8669,-6,0.5491982927673319
8670,8,0.5492502883506344
8671,6,0.5493022719409526
8672,-12,0.5492389298892989
8673,-12,0.5491756024443676
8674,11,0.549227576665898
8675,8,0.5492795389048991
8676,8,0.5493314891655141
8677,-5,0.549268180246629
8678,14,0.5493201198432819
8679,-12,0.5492568268233667
8680,6,0.5493087557603686
8681,10,0.549360672733556
8682,12,0.5494125777470629
8683,-12,0.5493493032362087
8684,-10,0.5492860432980193
8685,8,0.5493379389752446
8686,6,0.5493898227032006
8687,8,0.5494416944860135
8688,-6,0.549378453038674
8689,12,0.5494303141903556
8690,8,0.549482163406214
8691,8,0.5495340006903694
8692,8,0.5495858260469397
8693,-8,0.5495226043943403
8694,9,0.5495744191396366
8695,14,0.5496262219666475
8696,8,0.5496780128794848
8697,-8,0.5496148097044958
8698,11,0.5496665900206944
8699,9,0.5497183584320037
8700,8,0.5497701149425287
8701,8,0.5498218595563729
8702,-6,0.5497586761663985
8703,10,0.5498104102033782
8704,8,0.5498621323529411
8705,-6,0.5497989661114302
8706,9,0.5498506776935447
8707,-7,0.5497875272769036
8708,-12,0.5497243913642628
8709,6,0.5497760936961764
8710,6,0.5498277841561424
8711,-6,0.5497646653656296
8712,-8,0.5497015610651974
8713,10,0.5497532422816481
8714,-6,0.5496901537755337
8715,8,0.5497418244406196
8716,-12,0.5496787517209729
8717,8,0.5497304118389355
8718,14,0.5497820601055288
8719,8,0.5498336965248308
8720,-10,0.5497706422018349
8721,8,0.549822268088522
8722,-10,0.5497592295345104
8723,-7,0.5496962054339104
8724,-6,0.5496331957817515
8725,12,0.5496848137535817
8726,10,0.549736419894568
8727,-12,0.549673427294603
8728,11,0.5497250229147571
8729,12,0.5497766067132547
8730,10,0.5498281786941581
8731,12,0.5498797388615279
8732,8,0.5499312872194229
8733,8,0.5499828237718997
8734,12,0.5500343485230135
8735,-12,0.5499713795077276
8736,-6,0.549908424908425
8737,6,0.5499599404830033
8738,10,0.5500114442664226
8739,8,0.5500629362627303
8740,-12,0.55
8741,-8,0.5499370781375129
8742,-5,0.5498741706703272
8743,12,0.5499256548095619
8744,-8,0.5498627630375115
8745,14,0.5499142367066895
8746,-8,0.5498513606219986
8747,12,0.5499028238253115
8748,10,0.5499542752629173
8749,10,0.5500057149388502
8750,9,0.5500571428571429
8751,-8,0.5499942863672723
8752,8,0.5500457038391224
8753,-8,0.5499828630183937
8754,-12,0.5499200365547179
8755,-11,0.5498572244431753
8756,-7,0.5497944266788488
8757,-8,0.5497316432568231
8758,-7,0.5496688741721855
8759,12,0.5497202877040758
8760,-6,0.5496575342465754
8761,-10,0.549594795114713
8762,10,0.5496461994978316
8763,9,0.5496975921488075
8764,-10,0.5496348699224098
8765,-8,0.5495721620079863
8766,-10,0.5495094684006389
8767,-12,0.5494467890954716
8768,-8,0.5493841240875912
8769,14,0.5494355114608279
8770,6,0.5494868871151654
8771,14,0.5495382510546117
8772,-8,0.5494756041951664
8773,-8,0.5494129716174627
8774,-12,0.5493503533166173
8775,10,0.5494017094017094
8776,8,0.5494530537830447
8777,-8,0.5493904523185599
8778,6,0.5494417862838915
8779,10,0.5494931085545051
8780,-10,0.5494305239179954
8781,-7,0.5493679535360437
8782,10,0.5494192666818493
8783,6,0.5494705681430035
8784,-6,0.549408014571949
8785,-8,0.5493454752418896
8786,10,0.5493967675847939
8787,-8,0.5493342437692045
8788,10,0.5493855257168867
8789,-10,0.5493230174081238
8790,10,0.5493742889647326
8791,-9,0.5493117961551587
8792,6,0.5493630573248408
8793,6,0.5494143068349824
8794,6,0.5494655446895611
8795,10,0.5495167708925526
8796,6,0.5495679854479308
8797,10,0.549619188359668
8798,-6,0.5495567174357808
8799,8,0.5496079099897716
8800,-6,0.5495454545454546
8801,-10,0.5494830132939439
8802,8,0.5495341967734606
8803,8,0.5495853686243326
8804,10,0.5496365288505225
8805,6,0.5496876774559909
8806,-8,0.5496252555076084
8807,12,0.5496763937776769
8808,10,0.5497275204359673
8809,-8,0.5496651152230673
8810,-12,0.5496027241770715
8811,6,0.5496538417886733
8812,12,0.5497049477984567
8813,-9,0.5496425734710088
8814,-8,0.5495802132970274
8815,-11,0.5495178672716959
8816,-8,0.5494555353901996
8817,11,0.5495066349098333
8818,-9,0.5494443184395554
8819,12,0.5494954076425899
8820,-9,0.5494331065759637
8821,8,0.5494841854665004
8822,8,0.549535252777148
8823,-8,0.5494729683781027
8824,-10,0.5494106980961015
8825,-10,0.5493484419263456
8826,-8,0.549286199864038
8827,8,0.5493372606774669
8828,16,0.5493883099229724
8829,11,0.5494393476044852
8830,-14,0.5493771234428086
8831,14,0.5494281508322953
8832,-8,0.5493659420289855
8833,6,0.5494169591305332
8834,-12,0.5493547656780621
8835,8,0.5494057724957555
8836,9,0.5494567677682209
8837,8,0.5495077514993776
8838,16,0.5495587236931433
8839,8,0.5496096843534336
8840,12,0.5496606334841629
8841,-5,0.549598461712476
8842,-12,0.5495363040036191
8843,-10,0.5494741603528215
8844,6,0.5495251017639078
8845,-11,0.5494629734313171
8846,-6,0.5494008591453764
